category;created_at;id;image_url;section_type
home-decor;2026-04-16 05:59:31.752093+00;c6c27324-3569-4e61-b8e0-483c4dd53ec1;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/950d2e9f-0c54-4c1d-a4c4-6593f679aff2.png;collection_showcase
home-decor;2026-04-16 05:59:33.315909+00;5bb2f56d-f3bd-429c-bbbf-20612cf80add;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/536df901-9517-4c19-b8cd-8202b937e6a0.png;image_with_text
home-decor;2026-04-16 05:59:34.080071+00;c96e04a5-72c3-4e7b-b8b0-f99b635363f6;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/9aaff093-eac8-4312-b557-9dae88585578.png;hero
home-decor;2026-04-16 05:59:52.593087+00;8bb47f41-a7dd-4790-b0ac-8a3a4823687f;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/f598c168-36f0-4791-bd7c-f98bcc4ae488.png;instagram_feed
home-decor;2026-04-16 14:37:21.171735+00;9965d5dc-7987-44d3-8d52-3f36344786b7;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/2f7ce258-cb84-43ac-9697-daa12963260e.png;hero
home-decor;2026-04-16 14:37:23.798917+00;cd2b329d-a975-482f-a96a-ab4c59440412;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/8ac939dd-ba84-465d-ad08-e9e24d1170e7.png;collection_showcase
home-decor;2026-04-16 14:37:25.144839+00;8f547249-af29-4d5d-acb4-0672844b49ef;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/d35c8b9c-169b-49ef-8111-0272677dab8f.png;image_with_text
home-decor;2026-04-16 14:37:42.666717+00;28b27a57-9afa-4e18-b3e5-4ef7f7377ab9;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/7c82b7f9-2bba-4c00-8ee2-be8d324cfc0f.png;instagram_feed
home-decor;2026-04-16 14:37:45.629682+00;aa345694-63fb-4805-aecc-1ec4d7862b20;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/fd551c70-f409-4851-a488-c2a08d378bc1.png;image_with_text
general;2026-04-16 15:00:23.110076+00;4069fe18-a365-44fa-91ce-754f11fcd4a5;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/bdbd5cb9-2c7d-4b7b-8383-a6993500527b.png;image_with_text
general;2026-04-16 15:00:24.437872+00;f74821b8-3e21-4917-bbf0-381669cb61e8;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/12ff161e-84c6-4ee3-b54d-a8c165d7edb0.png;featured_products
general;2026-04-16 15:00:28.486036+00;0f2dc308-e753-47ea-ae12-3b2f55668256;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/b3b3e192-a3b5-47f4-8f60-2bfe5b5aa1da.png;hero
general;2026-04-16 15:00:45.726806+00;5845ab36-efe8-456b-be95-fa4aed891cb4;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/9201e082-b0ee-4049-979b-8234efae29bb.png;banner_carousel
general;2026-04-16 15:00:46.980564+00;52b0f095-373a-41e6-bec7-ac6c3e595132;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/b48cea94-2036-4f75-9039-e66e7b9c5d17.png;collection_showcase
beauty;2026-04-27 09:59:53.146661+00;ec64c8ed-2021-4ce3-b7ad-b21be4417f00;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/40f90ef0-a08e-45f7-9d4e-0d3a7f87a4a9.png;image_with_text
beauty;2026-04-27 09:59:56.753439+00;5a2123a3-3746-4706-9209-4d1f99a2686c;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/fb5690e2-b6c4-4ed4-a3e1-4625d4cb7f79.png;collection_showcase
beauty;2026-04-27 09:59:59.629536+00;ec5f15de-970a-4a19-a7e2-a164cb61175f;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/137509ad-f9c7-437e-bdfa-bf4ba5d6d0d1.png;hero
beauty;2026-04-27 10:00:23.666304+00;a9df3b54-e580-45d6-a526-db9b3bcc68ff;https://qxeyndsvkfsmkilkzmuc.supabase.co/storage/v1/object/public/product-images/themes/c25bc686-8268-4fcc-a707-6e232f13ceb1.png;video_hero
